metric,value
n_grid_points,9892.0
advanced_better_points,7366.0
advanced_better_percent,74.46421350586331
mean_MAE_baseline,1.4226543846582964
mean_MAE_advanced,1.3766443463880493
mean_MAE_gain,0.04601003827024688
median_MAE_gain,0.0495656088376658
mean_RMSE_gain,0.07515028101694113
mean_R2_gain,0.007741563812687399
mean_Bias_abs_gain,0.03324125365974686
MAE_gain_q10,-0.03066700392808659
MAE_gain_q25,-0.000758385237974975
MAE_gain_q50,0.0495656088376658
MAE_gain_q75,0.09328275072651043
MAE_gain_q90,0.12263657883621557
