DATE,LAMBX,LAMBY,T_observed,T_predicted,residual,absolute_error
2000-01-01,7240,20810,-0.4,1.1294289,-1.5294288635253905,1.5294288635253905
2000-01-01,3480,18890,3.3,6.0607467,-2.7607466697692873,2.7607466697692873
2000-01-01,7480,20890,1.6,3.5272255,-1.9272254943847655,1.9272254943847655
2000-01-01,5720,22970,3.7,4.7161975,-1.0161974906921385,1.0161974906921385
2000-01-01,4920,21850,3.9,5.1213274,-1.2213274002075196,1.2213274002075196
2000-01-01,5400,17290,-2.3,-1.8571521,-0.44284789562225324,0.44284789562225324
2000-01-01,4760,18970,3.9,6.0782084,-2.1782084465026856,2.1782084465026856
2000-01-01,10760,22170,-5.1,-5.2100916,0.11009159088134801,0.11009159088134801
2000-01-01,9240,18730,2.1,2.4405537,-0.3405536651611327,0.3405536651611327
2000-01-01,6280,20250,-1.4,0.16427661,-1.5642766147851943,1.5642766147851943
2000-01-01,10360,23050,1.1,2.537448,-1.4374479293823241,1.4374479293823241
2000-01-01,8440,22650,2.3,3.1964417,-0.8964416503906252,0.8964416503906252
2000-01-01,6920,22090,3.1,4.061209,-0.961209201812744,0.961209201812744
2000-01-01,6360,18730,2.6,3.9722207,-1.3722206592559814,1.3722206592559814
2000-01-01,8840,19450,-1.5,-0.7626985,-0.7373015284538269,0.7373015284538269
2000-01-01,5160,25050,3.9,5.2307568,-1.3307567596435548,1.3307567596435548
2000-01-01,3480,18410,4.4,6.495674,-2.095674133300781,2.095674133300781
2000-01-01,8440,22970,1.8,2.6956785,-0.8956784725189209,0.8956784725189209
2000-01-01,5720,19290,2.4,4.2297025,-1.8297024726867677,1.8297024726867677
2000-01-01,4200,19210,3.2,5.5633073,-2.3633072853088377,2.3633072853088377
2000-01-01,6040,19130,2.0,3.593992,-1.593991994857788,1.593991994857788
2000-01-01,9560,20410,-6.3,-5.082917,-1.2170827865600584,1.2170827865600584
2000-01-01,8600,23210,1.3,2.3871098,-1.0871097564697265,1.0871097564697265
2000-01-01,10520,24090,-0.3,0.7400584,-1.040058422088623,1.040058422088623
2000-01-01,5320,23610,3.6,5.0073695,-1.4073695182800292,1.4073695182800292
2000-01-01,5160,21370,3.4,4.689854,-1.289854145050049,1.289854145050049
2000-01-01,7560,21370,1.5,2.895052,-1.3950519561767578,1.3950519561767578
2000-01-01,4040,23290,4.5,5.67399,-1.1739897727966309,1.1739897727966309
2000-01-01,3240,24250,4.4,6.5292892,-2.1292892456054684,2.1292892456054684
2000-01-01,5400,20810,2.9,4.200349,-1.3003488540649415,1.3003488540649415
2000-01-01,6040,24810,3.5,5.0879035,-1.5879034996032715,1.5879034996032715
2000-01-01,5800,24010,3.3,5.389658,-2.0896579742431642,2.0896579742431642
2000-01-01,8360,22570,2.3,2.594484,-0.2944840908050539,0.2944840908050539
2000-01-01,3560,20810,4.8,6.1072903,-1.3072902679443361,1.3072902679443361
2000-01-01,8760,20410,-3.0,-1.7677219,-1.2322781085968018,1.2322781085968018
2000-01-01,5640,18250,4.9,6.141273,-1.2412730216979977,1.2412730216979977
2000-01-01,3720,20890,4.7,5.6889234,-0.9889233589172362,0.9889233589172362
2000-01-01,11720,16570,4.2,5.1622095,-0.9622095108032225,0.9622095108032225
2000-01-01,10680,23130,0.9,2.5604963,-1.6604963302612306,1.6604963302612306
2000-01-01,7800,25610,1.7,2.0620816,-0.3620815753936768,0.3620815753936768
2000-01-01,2840,23210,4.8,6.4431844,-1.6431843757629396,1.6431843757629396
2000-01-01,5880,25930,4.1,4.891416,-0.7914160728454593,0.7914160728454593
2000-01-01,6840,19530,-0.6,0.69464356,-1.2946435570716859,1.2946435570716859
2000-01-01,6280,23370,3.9,4.902717,-1.0027171134948731,1.0027171134948731
2000-01-01,3640,22810,4.5,5.9602304,-1.4602303504943848,1.4602303504943848
2000-01-01,6200,25850,3.7,4.7763433,-1.0763433456420897,1.0763433456420897
2000-01-01,7560,23690,3.1,4.0279717,-0.9279717445373534,0.9279717445373534
2000-01-01,8440,22810,2.3,3.2136717,-0.9136716842651369,0.9136716842651369
