DATE,LAMBX,LAMBY,T_observed,T_predicted,residual,absolute_error
2000-01-01,7240,20810,-0.4,1.4105918,-1.8105918407440185,1.8105918407440185
2000-01-01,3480,18890,3.3,6.2947383,-2.994738292694092,2.994738292694092
2000-01-01,7480,20890,1.6,4.1053925,-2.5053924560546874,2.5053924560546874
2000-01-01,5720,22970,3.7,5.203387,-1.5033867835998533,1.5033867835998533
2000-01-01,4920,21850,3.9,5.018533,-1.118533229827881,1.118533229827881
2000-01-01,5400,17290,-2.3,-1.5589952,-0.7410047531127928,0.7410047531127928
2000-01-01,4760,18970,3.9,6.692136,-2.792135810852051,2.792135810852051
2000-01-01,10760,22170,-5.1,-4.4465103,-0.6534896850585934,0.6534896850585934
2000-01-01,9240,18730,2.1,2.4778874,-0.3778873920440673,0.3778873920440673
2000-01-01,6280,20250,-1.4,0.18120727,-1.5812072694301604,1.5812072694301604
2000-01-01,10360,23050,1.1,2.3954003,-1.295400285720825,1.295400285720825
2000-01-01,8440,22650,2.3,3.4062102,-1.1062101840972902,1.1062101840972902
2000-01-01,6920,22090,3.1,4.0238066,-0.9238065719604491,0.9238065719604491
2000-01-01,6360,18730,2.6,5.1862144,-2.5862144470214843,2.5862144470214843
2000-01-01,8840,19450,-1.5,-0.75696623,-0.743033766746521,0.743033766746521
2000-01-01,5160,25050,3.9,5.4596357,-1.5596357345581056,1.5596357345581056
2000-01-01,3480,18410,4.4,6.921732,-2.5217319488525387,2.5217319488525387
2000-01-01,8440,22970,1.8,2.8532376,-1.0532376289367675,1.0532376289367675
2000-01-01,5720,19290,2.4,4.572267,-2.1722670555114747,2.1722670555114747
2000-01-01,4200,19210,3.2,6.118432,-2.91843204498291,2.91843204498291
2000-01-01,6040,19130,2.0,3.7966087,-1.7966086864471436,1.7966086864471436
2000-01-01,9560,20410,-6.3,-4.244705,-2.0552947998046873,2.0552947998046873
2000-01-01,8600,23210,1.3,2.0748837,-0.7748836994171142,0.7748836994171142
2000-01-01,10520,24090,-0.3,0.4976743,-0.7976742863655091,0.7976742863655091
